slug,chapter,verdict,new_start_sec
bratya-karamazovy,24,override,34496
dyadyushkin-son,13,accept,
geroy-nashego-vremeni,2,accept,
gospoda-golovlevy,5,override,33665
kazaki,0,accept,
kazaki,11,override,8176
kazaki,18,accept,
kazaki,23,override,15689
kazaki,30,override,19592
kazaki,34,override,21633
krasnyy-smekh,7,override,4410
melkiy-bes,13,override,1101
melkiy-bes,17,override,433
melkiy-bes,31,override,769
melkiy-bes,38,override,1210
melkiy-bes,39,override,0
melkiy-bes,47,override,384
melkiy-bes,60,override,1211
otrochestvo,5,accept,
otrochestvo,10,accept,
otrochestvo,18,accept,
ottsy-i-deti,1,accept,
ottsy-i-deti,9,accept,
ottsy-i-deti,14,override,10365
ottsy-i-deti,15,override,11035
ottsy-i-deti,18,accept,
ottsy-i-deti,25,accept,
povesti-pokoynogo-ivana-petrovicha-belkina,3,accept,
prestuplenie-i-nakazanie,26,override,0
prestuplenie-i-nakazanie,32,override,2136
prestuplenie-i-nakazanie,40,override,1737
vechnyy-muzh,6,accept,
yunost,2,override,692
yunost,12,override,5352
