slug,chapter,heading,video,current_start,proposed_start,delta_sec,score,fb2_opening,heard_at_match,at_window_edge,check_url,new_start_sec
yunost,0,Глава 1,BOIXjt-_2UI,0:00:14,0:00:07,-7,0.982,я сказал что дружба моя с дмитрием открыла,глава первая что я считаю началом юности я,,https://youtu.be/BOIXjt-_2UI?t=4,
yunost,1,Глава 2,BOIXjt-_2UI,0:03:34,0:03:34,0,1.0,в тот год как я вступил в университет,в тот год как я вступил в университет,,https://youtu.be/BOIXjt-_2UI?t=210,
yunost,2,Глава 3,BOIXjt-_2UI,0:12:22,0:11:32,-50,0.981,нынче я исповедаюсь очищаюсь от всех грехов думал,глава третья мечты нынче я исповедуюсь очищаю от,,https://youtu.be/BOIXjt-_2UI?t=688,
yunost,3,Глава 4,BOIXjt-_2UI,0:21:08,0:21:07,-1,0.971,папа эту весну редко бывал дома но зато,папа эту весну редко бывал дома но зато,,https://youtu.be/BOIXjt-_2UI?t=1263,
yunost,4,Глава 5,BOIXjt-_2UI,0:32:08,0:32:03,-5,0.992,я достал лист бумаги и прежде всего хотел,глава пятая правила я достал лист бумаги и,,https://youtu.be/BOIXjt-_2UI?t=1919,
yunost,5,Глава 6,BOIXjt-_2UI,0:36:23,0:36:18,-5,0.925,с этими и подобными рассеянными размышлениями я вернулся,глава исповедь с этими и подобными рассеянными я,,https://youtu.be/BOIXjt-_2UI?t=2175,
yunost,6,Глава 7,BOIXjt-_2UI,0:40:42,0:40:37,-5,0.943,я несколько раз просыпался ночью боясь проспать утро,глава седьмая поездка в монастырь я несколько раз,,https://youtu.be/BOIXjt-_2UI?t=2433,
yunost,7,Глава 8,BOIXjt-_2UI,0:48:21,0:48:09,-12,0.965,шаги духовника вывели меня из этой задумчивости здравствуйте,глава восьмая вторая исповедь шаги духовника вывели меня,,https://youtu.be/BOIXjt-_2UI?t=2886,
yunost,8,Глава 9,BOIXjt-_2UI,0:54:36,0:54:29,-7,0.986,в четверг на святой папа сестра и мими,глава девятая как я готовлюсь к экзамену в,,https://youtu.be/BOIXjt-_2UI?t=3266,
yunost,9,Глава 10,BOIXjt-_2UI,1:02:54,1:00:44,-130,0.73,шестнадцатого апреля я в первый раз под покровительством,глава десятая экзамен истории 16 апреля я в,,https://youtu.be/BOIXjt-_2UI?t=3641,
yunost,10,Глава 11,BOIXjt-_2UI,1:12:38,1:12:32,-6,0.956,на следующих экзаменах кроме грапа которого я считал,глава одиннадцатая математики на следующих экзаменах кроме граппа,,https://youtu.be/BOIXjt-_2UI?t=4349,
yunost,11,Глава 12,BOIXjt-_2UI,1:20:07,1:19:42,-25,0.806,все шло отлично до латинского экзамена подвязанный гимназист,глава двенадцатая экзамен вс шло отлично до латинского,,https://youtu.be/BOIXjt-_2UI?t=4778,
yunost,12,Глава 13,BOIXjt-_2UI,1:29:56,1:29:12,-44,0.88,впрочем и эти мысли имели свою прелесть восьмого,глава тринадцатая большой впрочем и эти мысли имели,,https://youtu.be/BOIXjt-_2UI?t=5349,
yunost,13,Глава 14,BOIXjt-_2UI,1:42:15,1:42:13,-2,0.944,как только дмитрий вошел ко мне в комнату,дубком как только дмитрий вошел ко мне в,,https://youtu.be/BOIXjt-_2UI?t=6130,
